symbol,timestamp,open,high,low,close,volume,interval
EURJPY,2025-02-26T08:20:00,156.67999,156.7,156.67,156.7,0.0,5m
EURJPY,2025-02-26T08:25:00,156.7,156.73,156.7,156.71001,0.0,5m
EURJPY,2025-02-26T08:30:00,156.71001,156.71001,156.69,156.7,0.0,5m
EURJPY,2025-02-26T08:35:00,156.7,156.7,156.64,156.66,0.0,5m
EURJPY,2025-02-26T08:40:00,156.66,156.67999,156.66,156.66,0.0,5m
EURJPY,2025-02-26T08:45:00,156.67,156.69,156.66,156.66,0.0,5m
EURJPY,2025-02-26T08:50:00,156.66,156.7,156.66,156.69,0.0,5m
EURJPY,2025-02-26T08:55:00,156.69,156.72,156.69,156.69,0.0,5m
EURJPY,2025-02-26T09:00:00,156.7,156.73,156.69,156.7,0.0,5m
EURJPY,2025-02-26T09:05:00,156.67999,156.75999,156.67999,156.74001,0.0,5m
EURJPY,2025-02-26T09:10:00,156.74001,156.75999,156.69,156.73,0.0,5m
EURJPY,2025-02-26T09:15:00,156.73,156.75999,156.71001,156.75999,0.0,5m
EURJPY,2025-02-26T09:20:00,156.75999,156.78,156.72,156.73,0.0,5m
EURJPY,2025-02-26T09:25:00,156.72,156.77,156.71001,156.75999,0.0,5m
EURJPY,2025-02-26T09:30:00,156.74001,156.75,156.72,156.72,0.0,5m
EURJPY,2025-02-26T09:35:00,156.72,156.74001,156.72,156.74001,0.0,5m
EURJPY,2025-02-26T09:40:00,156.74001,156.74001,156.72,156.73,0.0,5m
EURJPY,2025-02-26T09:45:00,156.73,156.75999,156.72,156.75999,0.0,5m
EURJPY,2025-02-26T09:50:00,156.75999,156.77,156.75,156.75999,0.0,5m
EURJPY,2025-02-26T09:55:00,156.75999,156.8,156.75,156.8,0.0,5m
EURJPY,2025-02-26T10:00:00,156.8,156.86,156.8,156.86,0.0,5m
EURJPY,2025-02-26T10:05:00,156.87,156.89,156.78999,156.78999,0.0,5m
EURJPY,2025-02-26T10:10:00,156.78,156.82001,156.75,156.77,0.0,5m
EURJPY,2025-02-26T10:15:00,156.75999,156.78,156.73,156.77,0.0,5m
EURJPY,2025-02-26T10:20:00,156.77,156.78,156.75,156.75,0.0,5m
EURJPY,2025-02-26T10:25:00,156.75,156.75,156.69,156.7,0.0,5m
EURJPY,2025-02-26T10:30:00,156.69,156.74001,156.67999,156.7,0.0,5m
EURJPY,2025-02-26T10:35:00,156.7,156.72,156.66,156.66,0.0,5m
EURJPY,2025-02-26T10:40:00,156.66,156.67999,156.63,156.67,0.0,5m
EURJPY,2025-02-26T10:45:00,156.67999,156.71001,156.63,156.71001,0.0,5m
EURJPY,2025-02-26T10:50:00,156.71001,156.84,156.71001,156.83,0.0,5m
EURJPY,2025-02-26T10:55:00,156.84,156.86,156.8,156.82001,0.0,5m
EURJPY,2025-02-26T11:00:00,156.81,156.84,156.67999,156.75,0.0,5m
EURJPY,2025-02-26T11:05:00,156.74001,156.78999,156.56,156.56,0.0,5m
EURJPY,2025-02-26T11:10:00,156.56,156.56,156.45,156.48,0.0,5m
EURJPY,2025-02-26T11:15:00,156.47,156.53999,156.42,156.5,0.0,5m
EURJPY,2025-02-26T11:20:00,156.5,156.62,156.5,156.55,0.0,5m
EURJPY,2025-02-26T11:25:00,156.56,156.63,156.53999,156.60001,0.0,5m
EURJPY,2025-02-26T11:30:00,156.60001,156.64,156.49001,156.61,0.0,5m
EURJPY,2025-02-26T11:35:00,156.61,156.64,156.5,156.50999,0.0,5m
EURJPY,2025-02-26T11:40:00,156.50999,156.53999,156.47,156.49001,0.0,5m
EURJPY,2025-02-26T11:45:00,156.49001,156.60001,156.48,156.60001,0.0,5m
EURJPY,2025-02-26T11:50:00,156.60001,156.67999,156.53999,156.66,0.0,5m
EURJPY,2025-02-26T11:55:00,156.64,156.7,156.62,156.69,0.0,5m
EURJPY,2025-02-26T12:00:00,156.69,156.81,156.62,156.62,0.0,5m
EURJPY,2025-02-26T12:05:00,156.62,156.62,156.50999,156.56,0.0,5m
EURJPY,2025-02-26T12:10:00,156.57001,156.61,156.50999,156.50999,0.0,5m
EURJPY,2025-02-26T12:15:00,156.50999,156.63,156.48,156.63,0.0,5m
EURJPY,2025-02-26T12:20:00,156.64,156.75999,156.63,156.75,0.0,5m
EURJPY,2025-02-26T12:25:00,156.75,156.87,156.75,156.78999,0.0,5m
EURJPY,2025-02-26T12:30:00,156.78999,156.87,156.78,156.81,0.0,5m
EURJPY,2025-02-26T12:35:00,156.81,156.83,156.73,156.73,0.0,5m
EURJPY,2025-02-26T12:40:00,156.74001,156.83,156.74001,156.83,0.0,5m
EURJPY,2025-02-26T12:45:00,156.82001,156.89,156.78999,156.8,0.0,5m
EURJPY,2025-02-26T12:50:00,156.8,156.89,156.8,156.85001,0.0,5m
EURJPY,2025-02-26T12:55:00,156.85001,156.92,156.83,156.92,0.0,5m
EURJPY,2025-02-26T13:00:00,156.92999,156.92999,156.87,156.92,0.0,5m
EURJPY,2025-02-26T13:05:00,156.92999,156.98,156.91,156.95,0.0,5m
EURJPY,2025-02-26T13:10:00,156.96001,157.0099945,156.94,156.97,0.0,5m
EURJPY,2025-02-26T13:15:00,156.96001,156.97,156.88,156.89999,0.0,5m
EURJPY,2025-02-26T13:20:00,156.89999,156.92999,156.82001,156.82001,0.0,5m
EURJPY,2025-02-26T13:25:00,156.83,156.88,156.83,156.87,0.0,5m
EURJPY,2025-02-26T13:30:00,156.88,156.92999,156.86,156.89999,0.0,5m
EURJPY,2025-02-26T13:35:00,156.91,156.91,156.82001,156.91,0.0,5m
EURJPY,2025-02-26T13:40:00,156.91,156.95,156.89,156.92,0.0,5m
EURJPY,2025-02-26T13:45:00,156.92,156.97,156.92,156.95,0.0,5m
EURJPY,2025-02-26T13:50:00,156.94,157.020004,156.88,156.98,0.0,5m
EURJPY,2025-02-26T13:55:00,156.99001,157.059998,156.98,157.039993,0.0,5m
EURJPY,2025-02-26T14:00:00,157.039993,157.070007,157.0099945,157.070007,0.0,5m
EURJPY,2025-02-26T14:05:00,157.080002,157.089996,157.039993,157.070007,0.0,5m
EURJPY,2025-02-26T14:10:00,157.070007,157.10001,157.0,157.0099945,0.0,5m
EURJPY,2025-02-26T14:15:00,157.0099945,157.0099945,156.92999,156.94,0.0,5m
EURJPY,2025-02-26T14:20:00,156.94,156.95,156.89999,156.92,0.0,5m
EURJPY,2025-02-26T14:25:00,156.92,156.97,156.91,156.95,0.0,5m
EURJPY,2025-02-26T14:30:00,156.96001,156.99001,156.89999,156.94,0.0,5m
EURJPY,2025-02-26T14:35:00,156.94,156.98,156.92,156.95,0.0,5m
EURJPY,2025-02-26T14:40:00,156.95,156.96001,156.88,156.91,0.0,5m
EURJPY,2025-02-26T14:45:00,156.91,156.95,156.89,156.89,0.0,5m
EURJPY,2025-02-26T14:50:00,156.89,156.95,156.85001,156.92999,0.0,5m
EURJPY,2025-02-26T14:55:00,156.92999,156.95,156.92,156.92999,0.0,5m
EURJPY,2025-02-26T15:00:00,156.94,156.98,156.92999,156.96001,0.0,5m
EURJPY,2025-02-26T15:05:00,156.96001,156.98,156.94,156.97,0.0,5m
EURJPY,2025-02-26T15:10:00,156.97,157.0,156.91,157.0,0.0,5m
EURJPY,2025-02-26T15:15:00,157.0,157.039993,156.98,156.99001,0.0,5m
EURJPY,2025-02-26T15:20:00,156.99001,157.020004,156.94,156.95,0.0,5m
EURJPY,2025-02-26T15:25:00,156.95,156.96001,156.85001,156.89,0.0,5m
EURJPY,2025-02-26T15:30:00,156.89,156.89999,156.82001,156.85001,0.0,5m
EURJPY,2025-02-26T15:35:00,156.85001,156.88,156.81,156.82001,0.0,5m
EURJPY,2025-02-26T15:40:00,156.82001,156.89,156.82001,156.87,0.0,5m
EURJPY,2025-02-26T15:45:00,156.88,156.89,156.85001,156.88,0.0,5m
EURJPY,2025-02-26T15:50:00,156.87,156.89999,156.87,156.88,0.0,5m
EURJPY,2025-02-26T15:55:00,156.88,156.89999,156.86,156.87,0.0,5m
EURJPY,2025-02-26T16:00:00,156.87,156.97,156.87,156.92,0.0,5m
EURJPY,2025-02-26T16:05:00,156.92,157.020004,156.92,156.98,0.0,5m
EURJPY,2025-02-26T16:10:00,156.98,157.0099945,156.95,156.97,0.0,5m
EURJPY,2025-02-26T16:15:00,156.99001,157.0099945,156.96001,156.98,0.0,5m
EURJPY,2025-02-26T16:20:00,156.98,157.020004,156.97,156.99001,0.0,5m
EURJPY,2025-02-26T16:25:00,156.99001,157.020004,156.92999,156.94,0.0,5m
EURJPY,2025-02-26T16:30:00,156.92999,156.97,156.92999,156.95,0.0,5m
EURJPY,2025-02-26T16:35:00,156.95,156.96001,156.91,156.91,0.0,5m
EURJPY,2025-02-26T16:40:00,156.92,156.95,156.89,156.94,0.0,5m
EURJPY,2025-02-26T16:45:00,156.94,156.96001,156.89,156.89,0.0,5m
EURJPY,2025-02-26T16:50:00,156.88,156.92,156.84,156.86,0.0,5m
EURJPY,2025-02-26T16:55:00,156.85001,156.85001,156.75,156.78,0.0,5m
EURJPY,2025-02-26T17:00:00,156.78,156.87,156.78,156.84,0.0,5m
EURJPY,2025-02-26T17:05:00,156.84,156.87,156.81,156.82001,0.0,5m
EURJPY,2025-02-26T17:10:00,156.83,156.85001,156.75999,156.75999,0.0,5m
EURJPY,2025-02-26T17:15:00,156.75999,156.8,156.75999,156.78,0.0,5m
EURJPY,2025-02-26T17:20:00,156.78,156.82001,156.75999,156.8,0.0,5m
EURJPY,2025-02-26T17:25:00,156.8,156.89,156.78999,156.88,0.0,5m
EURJPY,2025-02-26T17:30:00,156.89,156.94,156.86,156.92999,0.0,5m
EURJPY,2025-02-26T17:35:00,156.92999,156.94,156.87,156.88,0.0,5m
EURJPY,2025-02-26T17:40:00,156.88,156.89,156.86,156.86,0.0,5m
EURJPY,2025-02-26T17:45:00,156.87,156.92999,156.86,156.92999,0.0,5m
EURJPY,2025-02-26T17:50:00,156.92999,157.0099945,156.92,156.94,0.0,5m
EURJPY,2025-02-26T17:55:00,156.94,156.98,156.92,156.97,0.0,5m
EURJPY,2025-02-26T18:00:00,156.98,157.0099945,156.92999,156.97,0.0,5m
EURJPY,2025-02-26T18:05:00,156.97,156.99001,156.83,156.88,0.0,5m
EURJPY,2025-02-26T18:10:00,156.88,156.89,156.83,156.89,0.0,5m
EURJPY,2025-02-26T18:15:00,156.88,156.89,156.81,156.81,0.0,5m
EURJPY,2025-02-26T18:20:00,156.81,156.86,156.8,156.84,0.0,5m
EURJPY,2025-02-26T18:25:00,156.84,156.84,156.78999,156.82001,0.0,5m
EURJPY,2025-02-26T18:30:00,156.82001,156.84,156.78,156.78999,0.0,5m
EURJPY,2025-02-26T18:35:00,156.78,156.88,156.77,156.84,0.0,5m
EURJPY,2025-02-26T18:40:00,156.85001,156.89999,156.84,156.89999,0.0,5m
EURJPY,2025-02-26T18:45:00,156.91,156.96001,156.86,156.92,0.0,5m
EURJPY,2025-02-26T18:50:00,156.92,156.96001,156.88,156.94,0.0,5m
EURJPY,2025-02-26T18:55:00,156.94,156.94,156.87,156.92,0.0,5m
EURJPY,2025-02-26T19:00:00,156.92,156.94,156.77,156.81,0.0,5m
EURJPY,2025-02-26T19:05:00,156.81,156.92,156.81,156.88,0.0,5m
EURJPY,2025-02-26T19:10:00,156.88,157.0099945,156.86,156.99001,0.0,5m
EURJPY,2025-02-26T19:15:00,156.98,156.98,156.89999,156.96001,0.0,5m
EURJPY,2025-02-26T19:20:00,156.96001,157.039993,156.94,157.0,0.0,5m
EURJPY,2025-02-26T19:25:00,157.0,157.050003,156.99001,157.039993,0.0,5m
EURJPY,2025-02-26T19:30:00,157.039993,157.050003,156.84,156.87,0.0,5m
EURJPY,2025-02-26T19:35:00,156.87,156.88,156.82001,156.82001,0.0,5m
EURJPY,2025-02-26T19:40:00,156.82001,156.83,156.75,156.77,0.0,5m
EURJPY,2025-02-26T19:45:00,156.75999,156.77,156.67,156.71001,0.0,5m
EURJPY,2025-02-26T19:50:00,156.72,156.78999,156.71001,156.78,0.0,5m
EURJPY,2025-02-26T19:55:00,156.78,156.81,156.7,156.8,0.0,5m
EURJPY,2025-02-26T20:00:00,156.8,156.83,156.78,156.8,0.0,5m
EURJPY,2025-02-26T20:05:00,156.8,156.84,156.78,156.81,0.0,5m
EURJPY,2025-02-26T20:10:00,156.81,156.81,156.71001,156.72,0.0,5m
EURJPY,2025-02-26T20:15:00,156.72,156.78,156.69,156.75,0.0,5m
EURJPY,2025-02-26T20:20:00,156.75,156.77,156.72,156.77,0.0,5m
EURJPY,2025-02-26T20:25:00,156.77,156.83,156.74001,156.75999,0.0,5m
EURJPY,2025-02-26T20:30:00,156.77,156.82001,156.75,156.78,0.0,5m
EURJPY,2025-02-26T20:35:00,156.78,156.84,156.77,156.83,0.0,5m
EURJPY,2025-02-26T20:40:00,156.82001,156.88,156.82001,156.84,0.0,5m
EURJPY,2025-02-26T20:45:00,156.84,156.86,156.75999,156.82001,0.0,5m
EURJPY,2025-02-26T20:50:00,156.82001,156.88,156.81,156.84,0.0,5m
EURJPY,2025-02-26T20:55:00,156.84,156.86,156.77,156.78999,0.0,5m
EURJPY,2025-02-26T21:00:00,156.78999,156.82001,156.77,156.78999,0.0,5m
EURJPY,2025-02-26T21:05:00,156.78999,156.78999,156.72,156.73,0.0,5m
EURJPY,2025-02-26T21:10:00,156.72,156.72,156.62,156.66,0.0,5m
EURJPY,2025-02-26T21:15:00,156.66,156.69,156.64,156.67,0.0,5m
EURJPY,2025-02-26T21:20:00,156.67,156.73,156.66,156.67,0.0,5m
EURJPY,2025-02-26T21:25:00,156.67,156.73,156.67,156.71001,0.0,5m
EURJPY,2025-02-26T21:30:00,156.71001,156.75,156.69,156.75,0.0,5m
EURJPY,2025-02-26T21:35:00,156.74001,156.78999,156.74001,156.78999,0.0,5m
EURJPY,2025-02-26T21:40:00,156.8,156.81,156.77,156.78999,0.0,5m
EURJPY,2025-02-26T21:45:00,156.78999,156.88,156.78999,156.88,0.0,5m
EURJPY,2025-02-26T21:50:00,156.87,156.92999,156.86,156.92999,0.0,5m
EURJPY,2025-02-26T21:55:00,156.92999,156.97,156.92,156.96001,0.0,5m
EURJPY,2025-02-26T22:00:00,156.97,156.98,156.92999,156.97,0.0,5m
EURJPY,2025-02-26T22:05:00,156.97,157.0,156.95,156.95,0.0,5m
EURJPY,2025-02-26T22:10:00,156.95,157.0,156.92999,157.0,0.0,5m
EURJPY,2025-02-26T22:15:00,157.0,157.020004,156.97,156.97,0.0,5m
EURJPY,2025-02-26T22:20:00,156.96001,156.97,156.92999,156.92999,0.0,5m
EURJPY,2025-02-26T22:25:00,156.92999,156.94,156.89999,156.89999,0.0,5m
EURJPY,2025-02-26T22:30:00,156.89999,156.91,156.86,156.88,0.0,5m
EURJPY,2025-02-26T22:35:00,156.87,156.94,156.86,156.92999,0.0,5m
EURJPY,2025-02-26T22:40:00,156.92999,156.94,156.88,156.94,0.0,5m
EURJPY,2025-02-26T22:45:00,156.92999,156.94,156.88,156.88,0.0,5m
EURJPY,2025-02-26T22:50:00,156.88,156.88,156.81,156.82001,0.0,5m
EURJPY,2025-02-26T22:55:00,156.82001,156.89999,156.82001,156.89999,0.0,5m
EURJPY,2025-02-26T23:00:00,156.89999,156.94,156.87,156.91,0.0,5m
EURJPY,2025-02-26T23:05:00,156.91,156.94,156.88,156.91,0.0,5m
EURJPY,2025-02-26T23:10:00,156.91,156.92,156.84,156.88,0.0,5m
EURJPY,2025-02-26T23:15:00,156.88,156.89,156.83,156.85001,0.0,5m
EURJPY,2025-02-26T23:20:00,156.85001,156.88,156.83,156.85001,0.0,5m
EURJPY,2025-02-26T23:25:00,156.85001,156.87,156.78999,156.86,0.0,5m
EURJPY,2025-02-26T23:30:00,156.87,156.89,156.85001,156.88,0.0,5m
EURJPY,2025-02-26T23:35:00,156.89,156.89,156.82001,156.84,0.0,5m
EURJPY,2025-02-26T23:40:00,156.83,156.84,156.81,156.84,0.0,5m
EURJPY,2025-02-26T23:45:00,156.83,156.83,156.74001,156.75999,0.0,5m
EURJPY,2025-02-26T23:50:00,156.75,156.75999,156.64,156.69,0.0,5m
EURJPY,2025-02-26T23:55:00,156.7,156.75999,156.67999,156.75,0.0,5m
EURJPY,2025-02-27T00:00:00,156.75999,156.85001,156.75999,156.77,0.0,5m
EURJPY,2025-02-27T00:05:00,156.75999,156.78,156.7,156.7,0.0,5m
EURJPY,2025-02-27T00:10:00,156.7,156.75999,156.67999,156.71001,0.0,5m
EURJPY,2025-02-27T00:15:00,156.72,156.78,156.7,156.77,0.0,5m
EURJPY,2025-02-27T00:20:00,156.77,156.77,156.67999,156.7,0.0,5m
EURJPY,2025-02-27T00:25:00,156.71001,156.73,156.67,156.72,0.0,5m
EURJPY,2025-02-27T00:30:00,156.72,156.75999,156.71001,156.75,0.0,5m
EURJPY,2025-02-27T00:35:00,156.75,156.84,156.74001,156.82001,0.0,5m
EURJPY,2025-02-27T00:40:00,156.81,156.84,156.77,156.77,0.0,5m
EURJPY,2025-02-27T00:45:00,156.77,156.8,156.73,156.78999,0.0,5m
EURJPY,2025-02-27T00:50:00,156.78,156.81,156.77,156.77,0.0,5m
EURJPY,2025-02-27T00:55:00,156.78,156.78,156.73,156.78,0.0,5m
EURJPY,2025-02-27T01:00:00,156.78,156.92999,156.77,156.92,0.0,5m
EURJPY,2025-02-27T01:05:00,156.92,156.98,156.83,156.98,0.0,5m
EURJPY,2025-02-27T01:10:00,156.97,157.0,156.92,156.94,0.0,5m
EURJPY,2025-02-27T01:15:00,156.94,157.0,156.89999,156.95,0.0,5m
EURJPY,2025-02-27T01:20:00,156.95,156.98,156.89,156.89999,0.0,5m
EURJPY,2025-02-27T01:25:00,156.89999,156.91,156.8,156.84,0.0,5m
EURJPY,2025-02-27T01:30:00,156.84,156.85001,156.64999,156.67,0.0,5m
EURJPY,2025-02-27T01:35:00,156.67,156.82001,156.64,156.78999,0.0,5m
EURJPY,2025-02-27T01:40:00,156.78,156.85001,156.72,156.85001,0.0,5m
EURJPY,2025-02-27T01:45:00,156.86,157.0099945,156.84,157.0099945,0.0,5m
EURJPY,2025-02-27T01:50:00,157.0099945,157.10001,156.98,157.070007,0.0,5m
EURJPY,2025-02-27T01:55:00,157.059998,157.059998,156.94,157.0,0.0,5m
EURJPY,2025-02-27T02:00:00,156.99001,157.070007,156.95,157.070007,0.0,5m
EURJPY,2025-02-27T02:05:00,157.059998,157.089996,156.97,156.99001,0.0,5m
EURJPY,2025-02-27T02:10:00,156.99001,157.089996,156.98,157.059998,0.0,5m
EURJPY,2025-02-27T02:15:00,157.059998,157.10001,157.0099945,157.089996,0.0,5m
EURJPY,2025-02-27T02:20:00,157.089996,157.10001,157.0099945,157.020004,0.0,5m
EURJPY,2025-02-27T02:25:00,157.020004,157.089996,157.0,157.029999,0.0,5m
EURJPY,2025-02-27T02:30:00,157.029999,157.13,157.0099945,157.020004,0.0,5m
EURJPY,2025-02-27T02:35:00,157.020004,157.050003,156.92,156.94,0.0,5m
EURJPY,2025-02-27T02:40:00,156.94,157.0099945,156.94,156.98,0.0,5m
EURJPY,2025-02-27T02:45:00,156.98,157.029999,156.95,156.97,0.0,5m
EURJPY,2025-02-27T02:50:00,156.95,157.10001,156.94,157.059998,0.0,5m
EURJPY,2025-02-27T02:55:00,157.050003,157.070007,157.0099945,157.050003,0.0,5m
EURJPY,2025-02-27T03:00:00,157.059998,157.12,156.92999,156.92999,0.0,5m
EURJPY,2025-02-27T03:05:00,156.92999,157.029999,156.92999,156.99001,0.0,5m
EURJPY,2025-02-27T03:10:00,156.99001,157.039993,156.96001,156.99001,0.0,5m
EURJPY,2025-02-27T03:15:00,156.99001,157.0,156.88,156.88,0.0,5m
EURJPY,2025-02-27T03:20:00,156.89,156.92999,156.87,156.92999,0.0,5m
EURJPY,2025-02-27T03:25:00,156.92999,156.92999,156.87,156.88,0.0,5m
EURJPY,2025-02-27T03:30:00,156.89999,156.89999,156.81,156.81,0.0,5m
EURJPY,2025-02-27T03:35:00,156.82001,156.92,156.82001,156.91,0.0,5m
EURJPY,2025-02-27T03:40:00,156.92,156.97,156.88,156.97,0.0,5m
EURJPY,2025-02-27T03:45:00,156.97,157.0099945,156.92,156.95,0.0,5m
EURJPY,2025-02-27T03:50:00,156.95,156.97,156.92,156.92,0.0,5m
EURJPY,2025-02-27T03:55:00,156.92,156.92999,156.78,156.8,0.0,5m
EURJPY,2025-02-27T04:00:00,156.8,156.82001,156.75,156.81,0.0,5m
EURJPY,2025-02-27T04:05:00,156.8,156.89,156.8,156.85001,0.0,5m
EURJPY,2025-02-27T04:10:00,156.84,156.87,156.81,156.86,0.0,5m
EURJPY,2025-02-27T04:15:00,156.87,156.91,156.75,156.84,0.0,5m
EURJPY,2025-02-27T04:20:00,156.84,156.88,156.78,156.81,0.0,5m
EURJPY,2025-02-27T04:25:00,156.81,156.92,156.73,156.89999,0.0,5m
EURJPY,2025-02-27T04:30:00,156.89999,156.96001,156.48,156.53999,0.0,5m
EURJPY,2025-02-27T04:35:00,156.53,156.53,156.38,156.46001,0.0,5m
EURJPY,2025-02-27T04:40:00,156.45,156.59,156.42999,156.48,0.0,5m
EURJPY,2025-02-27T04:45:00,156.47,156.48,156.38,156.44,0.0,5m
EURJPY,2025-02-27T04:50:00,156.44,156.45,156.33,156.42,0.0,5m
EURJPY,2025-02-27T04:55:00,156.42,156.50999,156.41,156.49001,0.0,5m
EURJPY,2025-02-27T05:00:00,156.49001,156.53,156.45,156.49001,0.0,5m
EURJPY,2025-02-27T05:05:00,156.49001,156.49001,156.41,156.46001,0.0,5m
EURJPY,2025-02-27T05:10:00,156.46001,156.48,156.39,156.41,0.0,5m
EURJPY,2025-02-27T05:15:00,156.41,156.47,156.37,156.47,0.0,5m
EURJPY,2025-02-27T05:20:00,156.47,156.53999,156.47,156.5,0.0,5m
EURJPY,2025-02-27T05:25:00,156.5,156.50999,156.34,156.34,0.0,5m
EURJPY,2025-02-27T05:30:00,156.33,156.38,156.33,156.36,0.0,5m
EURJPY,2025-02-27T05:35:00,156.36,156.39,156.33,156.36,0.0,5m
EURJPY,2025-02-27T05:40:00,156.35001,156.39,156.34,156.38,0.0,5m
EURJPY,2025-02-27T05:45:00,156.38,156.39999,156.34,156.37,0.0,5m
EURJPY,2025-02-27T05:50:00,156.36,156.36,156.17999,156.19,0.0,5m
EURJPY,2025-02-27T05:55:00,156.19,156.21001,156.070007,156.2,0.0,5m
EURJPY,2025-02-27T06:00:00,156.2,156.21001,156.070007,156.089996,0.0,5m
EURJPY,2025-02-27T06:05:00,156.080002,156.12,156.029999,156.059998,0.0,5m
EURJPY,2025-02-27T06:10:00,156.050003,156.089996,156.039993,156.080002,0.0,5m
EURJPY,2025-02-27T06:15:00,156.089996,156.14999,156.050003,156.14,0.0,5m
EURJPY,2025-02-27T06:20:00,156.14,156.19,156.13,156.13,0.0,5m
EURJPY,2025-02-27T06:25:00,156.12,156.17,156.10001,156.14999,0.0,5m
EURJPY,2025-02-27T06:30:00,156.14999,156.23,156.12,156.21001,0.0,5m
EURJPY,2025-02-27T06:35:00,156.21001,156.22,156.16,156.2,0.0,5m
EURJPY,2025-02-27T06:40:00,156.19,156.24001,156.17999,156.24001,0.0,5m
EURJPY,2025-02-27T06:45:00,156.24001,156.25,156.21001,156.22,0.0,5m
EURJPY,2025-02-27T06:50:00,156.22,156.23,156.17,156.19,0.0,5m
EURJPY,2025-02-27T06:55:00,156.19,156.2,156.13,156.14999,0.0,5m
EURJPY,2025-02-27T07:00:00,156.14,156.17999,156.10001,156.10001,0.0,5m
EURJPY,2025-02-27T07:05:00,156.10001,156.14999,156.089996,156.10001,0.0,5m
EURJPY,2025-02-27T07:10:00,156.10001,156.14999,156.089996,156.089996,0.0,5m
EURJPY,2025-02-27T07:15:00,156.089996,156.10001,156.059998,156.089996,0.0,5m
EURJPY,2025-02-27T07:20:00,156.089996,156.13,156.070007,156.13,0.0,5m
EURJPY,2025-02-27T07:25:00,156.13,156.14999,156.089996,156.089996,0.0,5m
EURJPY,2025-02-27T07:30:00,156.089996,156.17,156.080002,156.17,0.0,5m
EURJPY,2025-02-27T07:35:00,156.17,156.22,156.16,156.22,0.0,5m
EURJPY,2025-02-27T07:40:00,156.22,156.28,156.17999,156.27,0.0,5m
EURJPY,2025-02-27T07:45:00,156.27,156.31,156.24001,156.25,0.0,5m
EURJPY,2025-02-27T07:50:00,156.24001,156.27,156.2,156.2,0.0,5m
EURJPY,2025-02-27T07:55:00,156.2,156.27,156.19,156.27,0.0,5m
EURJPY,2025-02-27T08:00:00,156.28,156.3,156.24001,156.25,0.0,5m
EURJPY,2025-02-27T08:05:00,156.25,156.28999,156.24001,156.24001,0.0,5m
EURJPY,2025-02-27T08:10:00,156.24001,156.28,156.24001,156.25,0.0,5m
EURJPY,2025-02-27T08:15:00,156.25999,156.28999,156.25,156.27,0.0,5m
EURJPY,2025-02-27T08:20:00,156.27,156.42999,156.23,156.28999,0.0,5m
EURJPY,2025-02-27T08:25:00,156.3,156.33,156.27,156.28999,0.0,5m
EURJPY,2025-02-27T08:30:00,156.3,156.31,156.25,156.25,0.0,5m
EURJPY,2025-02-27T08:35:00,156.25,156.3,156.25,156.28999,0.0,5m
EURJPY,2025-02-27T08:40:00,156.28999,156.3,156.27,156.28,0.0,5m
EURJPY,2025-02-27T08:45:00,156.28,156.34,156.28,156.33,0.0,5m
EURJPY,2025-02-27T08:50:00,156.33,156.33,156.28,156.32001,0.0,5m
EURJPY,2025-02-27T08:55:00,156.32001,156.34,156.31,156.31,0.0,5m
EURJPY,2025-02-27T09:00:00,156.28999,156.32001,156.28999,156.31,0.0,5m
EURJPY,2025-02-27T09:05:00,156.31,156.34,156.27,156.31,0.0,5m
EURJPY,2025-02-27T09:10:00,156.28999,156.31,156.28,156.3,0.0,5m
EURJPY,2025-02-27T09:15:00,156.28,156.3,156.28,156.28999,0.0,5m
EURJPY,2025-02-27T09:20:00,156.3,156.31,156.28,156.3,0.0,5m
EURJPY,2025-02-27T09:25:00,156.32001,156.32001,156.3,156.31,0.0,5m
EURJPY,2025-02-27T09:30:00,156.33,156.34,156.32001,156.34,0.0,5m
EURJPY,2025-02-27T09:35:00,156.33,156.35001,156.32001,156.35001,0.0,5m
EURJPY,2025-02-27T09:40:00,156.34,156.37,156.31,156.32001,0.0,5m
EURJPY,2025-02-27T09:45:00,156.32001,156.33,156.3,156.33,0.0,5m
EURJPY,2025-02-27T09:50:00,156.33,156.33,156.31,156.32001,0.0,5m
EURJPY,2025-02-27T09:55:00,156.32001,156.32001,156.25,156.28999,0.0,5m
EURJPY,2025-02-27T10:00:00,156.28,156.28,156.22,156.24001,0.0,5m
EURJPY,2025-02-27T10:05:00,156.23,156.23,156.19,156.19,0.0,5m
EURJPY,2025-02-27T10:10:00,156.19,156.24001,156.17999,156.19,0.0,5m
EURJPY,2025-02-27T10:15:00,156.19,156.21001,156.19,156.19,0.0,5m
EURJPY,2025-02-27T10:20:00,156.19,156.21001,156.14,156.16,0.0,5m
EURJPY,2025-02-27T10:25:00,156.16,156.19,156.16,156.19,0.0,5m
EURJPY,2025-02-27T10:30:00,156.2,156.24001,156.19,156.23,0.0,5m
EURJPY,2025-02-27T10:35:00,156.23,156.24001,156.19,156.2,0.0,5m
EURJPY,2025-02-27T10:40:00,156.2,156.21001,156.11,156.17,0.0,5m
EURJPY,2025-02-27T10:45:00,156.17,156.19,156.070007,156.089996,0.0,5m
EURJPY,2025-02-27T10:50:00,156.070007,156.13,156.029999,156.12,0.0,5m
EURJPY,2025-02-27T10:55:00,156.12,156.14999,156.089996,156.14999,0.0,5m
EURJPY,2025-02-27T11:00:00,156.14999,156.25,156.039993,156.19,0.0,5m
